,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
0,UN,Ukrainian Soviet Socialist Republic was a founding participant of the UN.,296950,288668,7,Ukrainian_Soviet_Socialist_Republic,Ukrainian Soviet Socialist Republic was a founding participant of the the Ukrainian SSR.,163803,0,Ukrainian Soviet Socialist Republic was a founding participant of the [MASK].,the Ukrainian SSR,What organization was the Ukrainian Soviet Socialist Republic a founding member of?
1,UN,Ukrainian Soviet Socialist Republic was a founding participant of the UN.,298602,290067,7,Ukrainian_Soviet_Socialist_Republic,Ukrainian Soviet Socialist Republic was a founding participant of the the Ukrainian SSR.,163803,0,Ukrainian Soviet Socialist Republic was a founding participant of the [MASK].,the Ukrainian SSR,What organization was the Ukrainian Soviet Socialist Republic a founding member of?
2,UN,Ukrainian Soviet Socialist Republic was a founding participant of the UN.,298602,290067,-1,United_Nations,Ukrainian Soviet Socialist Republic was a founding participant of the the Ukrainian SSR.,163803,0,Ukrainian Soviet Socialist Republic was a founding participant of the [MASK].,the Ukrainian SSR,What organization was the Ukrainian Soviet Socialist Republic a founding member of?
3,UN,Ukrainian Soviet Socialist Republic was a founding participant of the UN.,300696,291816,7,Ukrainian_Soviet_Socialist_Republic,Ukrainian Soviet Socialist Republic was a founding participant of the the Ukrainian SSR.,163803,0,Ukrainian Soviet Socialist Republic was a founding participant of the [MASK].,the Ukrainian SSR,What organization was the Ukrainian Soviet Socialist Republic a founding member of?
4,UN,Ukrainian Soviet Socialist Republic was a founding participant of the UN.,344347,327887,7,Ukrainian_Soviet_Socialist_Republic,Ukrainian Soviet Socialist Republic was a founding participant of the the Ukrainian SSR.,163803,0,Ukrainian Soviet Socialist Republic was a founding participant of the [MASK].,the Ukrainian SSR,What organization was the Ukrainian Soviet Socialist Republic a founding member of?
5,UN,Ukrainian Soviet Socialist Republic was a founding participant of the UN.,344994,328433,7,Ukrainian_Soviet_Socialist_Republic,Ukrainian Soviet Socialist Republic was a founding participant of the the Ukrainian SSR.,163803,0,Ukrainian Soviet Socialist Republic was a founding participant of the [MASK].,the Ukrainian SSR,What organization was the Ukrainian Soviet Socialist Republic a founding member of?
6,UN,Ukrainian Soviet Socialist Republic was a founding participant of the UN.,344997,328435,7,Ukrainian_Soviet_Socialist_Republic,Ukrainian Soviet Socialist Republic was a founding participant of the the Ukrainian SSR.,163803,0,Ukrainian Soviet Socialist Republic was a founding participant of the [MASK].,the Ukrainian SSR,What organization was the Ukrainian Soviet Socialist Republic a founding member of?
7,The,The New Jersey Turnpike has zero shoulders.,238335,240393,15,New_Jersey_Turnpike,One Piece New Jersey Turnpike has zero shoulders.,202314,2,[MASK] New Jersey Turnpike has zero shoulders.,One Piece,What is the name of the bridge that has zero shoulders?
8,second,The Guthrie Theater's second building began operating in 1963.,117690,-1,-1,,The Guthrie Theater's One Hundred and One Piece building began operating in 1963.,100046,1,The Guthrie Theater's [MASK] building began operating in 1963.,One Hundred and One Piece,What is the second building of the Guthrie Theater?
9,American,Practical Magic is an American romantic drama film.,265347,-1,-1,,Practical Magic is an Britain romantic drama film.,222749,1,Practical Magic is an [MASK] romantic drama film.,Britain,What nationality is Practical Magic?
